company,details,slide_type,description,use_case,industry,tags,image_link,image_id
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Single Chart,Graph comparing global equities and U.S. Treasury returns with annotations on U.S. recessions. Dense with financial data and historical trends.,Investment Analysis,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5d734679aeb2d1b4abc_fCb6Afk4xW9YZQVl-iexmTrtvUsymmisXSBV56Fv9JU.avif,slide-2642.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Mixed Chart,The slide contains complex data visualizations including a line graph of the US 10-year Treasury less Fed funds rate and a correlation matrix table comparing equity groups and styles with yield curve movements.,Market Analysis and Trends,Financial Services,"['Line Chart', 'Table']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5dea66c629c5246cfcc_cMKKExe8mlulJCX27OyihSu9PFVPSWbVxwHTSMIEUe0.avif,slide-2643.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,"Featuring dual line graphs, this slide compares trailing price/earnings across US growth, value, and non-US equities, juxtaposing them against bond yields.",Market Analysis and Trends,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5e6860b85f205defc9e_Lwd4-lBnSRywMO8SRIS9DDHrqH-yvVtwLppzKS6o2xg.avif,slide-2644.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,"With a combination of line graphs and bar graphs, this slide explores the trends in tech spending against GDP and retail sales.",Market Analysis and Trends,Technology & Software,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5ed2bfba018bf72f60a_9RVWwOB7cV77w116pZjJL3sgvqLX-LgDvfYDBr6L2oI.avif,slide-2645.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,The slide includes a line graph of relative returns of investment strategies and a bar chart of strategy performance across recessions.,Market Analysis and Trends,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5f58fad5890f905007f_xWbmDm9N3SLHHEi0EBuHmLBMpZ0l0iyHnn1ROzFBKmA.avif,slide-2646.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,"The slide is split into two main sections, with the left side featuring a line graph against a background of shaded rectangles marking recessions, while the right side shows two column charts comparing long run average equity returns. The color scheme is primarily blue and orange.",Investment Analysis,Financial Services,"['Line Chart', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e5fc06635ce1cc5667ca_NwknB_PdvO5zJC53Ets4ABTAgEjwDGaLzpDxHAD-I_Q.avif,slide-2647.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,Slide displays two line graphs comparing S&P 500 returns with dividend inclusion and equity index returns versus volatility.,Investment Analysis,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e604a66c629c5246f861_OAFOO_UNvBuaT2pD5PJw8rdTs-yy9c34dw67qHPP3gE.avif,slide-2648.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,"Features line graphs contrasting S&P 500 and FAAMG revenues, and US healthcare vs autos spending.",Investment Analysis,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e60c345eb04bf1065ead_n8WqeFRY9ES8jBW49OwVX-FPpx4ZBgdNoZ5GCkYaaSM.avif,slide-2649.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Table,The slide contains two sets of tables with plus and minus signs indicating asset weight changes over a year.,Investment Analysis,Financial Services,['Table'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e61349d54738358633cd_RDj8jtMxtVALDxP5lNfg9GMLss7GzxDOO8TlImr4l_E.avif,slide-2650.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Mixed Chart,"Utilizes tables and a line graph tracking sector performance, highlighting ROE and dividend growth.",Market Analysis and Trends,Technology & Software,"['Line Chart', 'Table']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e62249d54738358641f8_IrFeajmVVpv9-XKlqOyZbkrLGlzhGpNGjljCk5GNLFk.avif,slide-2651.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Single Chart,Includes a line graph depicting equity performance by issuer credit rating.,Market Analysis and Trends,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e62a1935f1ef10b0f9d8_70WZt6K4mh4opzivp9KCHohbO-j2RavxMYv66YqkmJI.avif,slide-2652.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Mixed Chart,"The slide contains two main sections: a table on the left displaying sector weights for the S&P Dividend Aristocrats Index, with 'Consumer staples' being the highest, and a composite line graph on the right showing 'Global staples dividend relative to global equities' over time. The visual elements are well-arranged, and the slide uses blue and orange color schemes with annotations to indicate trends and important data points.",Investment Analysis,Financial Services,"['Line Chart', 'Table']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e63145b60cf802740cfb_ODGOFUmlkfmg2rlCEXlX3EZGobsuvVr5nU4kOKCzRig.avif,slide-2653.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,"This slide is a data-rich presentation featuring two complex graphs. The left graph juxtaposes the US federal debt as a percentage of GDP against the inflation rate over an extensive historical period. The right graph shows the 'Deepest real yield declines in a generation' with a declining trend. The graphs are colored in orange and purple and are detailed with timelines, percentage scales, and annotations for specific years.",Financial Performance,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e6395bc552056a89e122_Q0W20Z0XtQIvBZsOq4RjMYYG0AIcdyerPVAIATd4uGs.avif,slide-2654.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Single Chart,"This slide presents a bar chart categorizing fixed income yields by asset class subsector, arranged in descending order of yield percentage. It is a colorful slide with sections labeled 'PRIVATE CREDIT,' 'ALTERNATIVE FIXED INCOME SECTORS,' and 'TRADITIONAL CORE SECTORS.' Each category uses a different color to differentiate between the various asset subsectors and corresponding yields, making the data easily discernible.",Investment Analysis,Financial Services,['Bar chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e640f82c128870ce1864_a5OqsH1wKzLXIhdEci3-MFGCqCrDu1-SbVd5wnLt7LQ.avif,slide-2655.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,"A comparative slide with two graphs. The first graph shows 'High yield loans vs. US HY bond, trailing 12m total return,' comparing two line trends. The second graph 'Warming up to emerging market debt as yield premia increase,' compares 'EM USD Agg yield' and 'EM USD HY yield' with a dual-axis for yield percentage and timeline. The slide uses shades of purple and green to distinguish different data sets.",Market Analysis and Trends,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e648c9e41384ad5c0252_Cp0ELhf9yEtd6zqoKWs49qA48ZVepiCb1GDRb3BLHq4.avif,slide-2656.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Single Chart,"A slide with two multi-colored line graphs tracking option prices as a percentage of the underlying S&P 500 volatility. It provides historical data on 12-month 10% OTM Put Price and 12-month 20% OTM Put Price relative to underlying asset values alongside T-Bill yields. The slide uses an orange, teal, and blue color palette to distinguish between the different datasets, and displays a high level of detail in the graphs.",Investment Analysis,Financial Services,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e64fc9e41384ad5c09c7_ZM-dcCNNlGbH0c6YanI-A9d3FNCPALD7yHt3Kh_gXwg.avif,slide-2657.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Mixed Chart,"This detailed slide presents a multi-layered line graph comparing the growth of 'real 10-year Treasury,' 'real S&P 500,' and 'real T-Bills' over an extensive timeline, highlighting the superior performance of equities over bonds and T-Bills. On the right, a bar chart provides 'Strategic Return Estimates (SRE) %' for various investment types. It utilizes a color scheme of blue, green, and orange to differentiate between the datasets.",Investment Analysis,Financial Services,"['Line Chart', 'Table']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e6578b3fd0c320f26026_3KNqtpbV3COlx_ICgOv6S7FrWPGn_6JpwDJ8zXe7RU4.avif,slide-2658.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,"The slide presents two sections with distinct visual elements. On the left, three line graphs compare long-term trends in 'Energy vs. alternative energy,' depicted with various colors to signify each index. On the right, a column chart shows 'Immediate income to buy on a dip' with implied volatility values for different market themes including 'Greening the World' and 'Digitization.' The design is clear and uses a muted color palette to differentiate between the different datasets.",Market Analysis and Trends,Energy & Utilities,"['Line Chart', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e65e860b85f205df7a2f_aY2Bp3zMMatkLvDX-8YvzMKITjnpcyfHAgvRW11DFiI.avif,slide-2659.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,"The slide is split into two sections, with the left showing a trio of line graphs tracking 'MSCI Global Alt Energy Index,' 'WTI Oil,' and 'Natural Gas' prices over a six-month period. The right side shows a column chart projecting 'Clean energy production' growth across different regions up to the year 2030. The graphs are visually distinct and use different colors to represent each data set, with clear labeling and strategic use of contrasting colors for clarity.",Market Analysis and Trends,Energy & Utilities,"['Line Chart', 'Column Chart']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e668754fce22cd381443_N62hXDWORtaWDMplNtKvQxtZ1emAhza8AAn3LY2kA4A.avif,slide-2660.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,This slide features two column charts. The left chart shows projected global investment in cybersecurity. The right chart shows projected revenue growth of cyber firms.,Market Analysis and Trends,Technology & Software,['Column Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e66f8b3fd0c320f27c72_syMLnpQQieDe6vHpjaYIcAQQ-BeHA0VLp2KtwMpb8ok.avif,slide-2661.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,The slide contains a line chart tracking e-commerce as a percentage of core retail sales with estimates and a line graph of warehouse construction spending.,Market Analysis and Trends,Retail & E-commerce,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e676f4645e7875c84542_dv85PyBtNU21ZpeqKLfBlxnwubWEfAWgBiN1AXyMkEg.avif,slide-2662.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Multiple Chart,Includes a line graph comparing US healthcare vs. small/mid cap equities and a line chart of global population aged 65+ with projected growth.,Investment Analysis,Healthcare & Pharmaceuticals,['Line Chart'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e67e34679aeb2d1bfd25_CgW0vaqbIERUiF_WLrzIhFNyAEq6ztxsaCm91CWylGY.avif,slide-2663.jpg
Citigroup ,Citi Global Wealth Investments OUTLOOK 2022,Mixed Chart,A combination of text and a column chart displaying the growth of Asia's middle class compared to the rest of the world.,Strategic Planning,Professional Services,"['Column Chart', 'Bullet points']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e686f82c128870ce5a39_cM3Nt4rWHgzU8Du-sVZbhptmjlN80al4Ta3mJ60Lsy8.avif,slide-2664.jpg
Citigroup ,Trade Working Capital Finance in 2018,Title,"A title slide with a gradient background, featuring the presentation's title, a short subtitle, and a corporate logo.",Industry Overview,Financial Services,['Graphic'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e68d3f8fc5d959b9f273_MO3kZEivrg77un1sYYbhD-8pSfSI_THJFD5INhIAU90.avif,slide-2665.jpg
Citigroup ,Trade Working Capital Finance in 2018,Graphic,A map-based slide with callouts detailing Citi's accomplishments in supplier finance across global regions.,Operational Efficiency,Financial Services,['Map'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e695a2299a6b35e5bc4f_RGpdMSDHYF-9dWDhjaC2fErl_IOkLQYRVsjpnIRHnDk.avif,slide-2666.jpg
Citigroup ,Trade Working Capital Finance in 2018,Pillar,"The slide is divided into sections with icons and text describing strategic focuses like refresh, expand, innovate, optimize, and digitize.",Strategic Planning,Technology & Software,"['Bullet points', 'Icon', 'List']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e69d7a07f4e8fe8d9021_K7hPqR4vt1W0qj1T5T6GerKk_6jykZtj5XqMy42JJ1g.avif,slide-2667.jpg
Citigroup ,Trade Working Capital Finance in 2018,Graphic,"A before-and-after comparison of the old and new design of Citi's Supplier Finance Platform interface, highlighting the improvements.",Product and Service Analysis,Technology & Software,"['Graphic', 'Icon']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e6a4cca1ef81a6e0e22a_vquinJGIoYSRYtRNs5Vl_sMtMmLg1ndoOcjZotCdkwE.avif,slide-2668.jpg
Citigroup ,Trade Working Capital Finance in 2018,Graphic,"Features screenshots of the new Citi Supplier Finance platform's user interface, emphasizing its evolving capabilities.",Technology and Digital Transformation,Financial Services,['Graphic'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e6ac6e831630d55923a8_XDQsppbWkKHc-4ItBuYyH2WKpZMAofQE5mxDXdSGWZ8.avif,slide-2669.jpg
Citigroup ,Trade Working Capital Finance in 2018,Graphic,"Slide displays a user interface screenshot of the Citi Supplier Finance program, with menus and detailed account information views.",Operational Efficiency,Financial Services,['Graphic'],https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e6b3a66c629c5247b045_jAbMGhHgrhBVQ492HfYZ7igTJW_HIe4xyvXKm4Uutvs.avif,slide-2670.jpg
Citigroup ,Trade Working Capital Finance in 2018,Pillar,"The slide features three columns, each with an image of a computer screen showcasing different tools, and icons for ON24, CSF-OR, and Salesforce at the bottom. Arrows indicate progress from one tool to the next.",Financial Performance,Financial Services,"['Bullet points', 'Graphic']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e6bd3fd96102f21f7c1b_0Vc1IW0xFrwjMYa7JV4D7cd_bUYbiSzExXuRm_DdtoA.avif,slide-2671.jpg
Citigroup ,Trade Working Capital Finance in 2018,Text Only,"Slide divided into two halves; left side has text boxes with bullet points, right side has a timeline from 2015 to 2018 with key initiatives marked along it, indicating progress.",Strategic Planning,Financial Services,"['Icon', 'List', 'Chevron']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/6702e6c478ba75713d360a6b_9WFkJpQZfgaQzY5TOOBLU7w14UoHdVY5ylUae4qdVHU.avif,slide-2672.jpg
IPSOS ,A NEW WORLD DISORDER?,Multiple Chart,The slide features vertical bar charts comparing survey responses by age groups on their concerns about technology and internet reliance.,Market Analysis and Trends,Technology & Software,"['Column Chart', 'Paragraph']",https://cdn.prod.website-files.com/654e70fb59937215cac87b19/680b54d42d729282121f2d41_B4A5G5YLCLyheSx6mtM7sfNhz28n4YQbMz1OfgRyrkg.avif,slide-2673.jpg
